country,prompt,L0:N1702,L0:N1392,L0:N1734,L0:N1679,L17:N345,L0:N332,L0:N1165,L0:N141,L0:N550,L1:N74,L0:N1453,L0:N1808,L17:N2024,L1:N92,L10:N1112,L2:N2035,L10:N1189,L17:N1026,L0:N983,L0:N1589,L0:N1707,L0:N149,L0:N216,L11:N1515,L4:N1257,L0:N1516,L0:N1302,L2:N1950,L17:N492,L11:N2011,L3:N735,L0:N1236,L8:N65,L17:N798,L6:N1548,L0:N1216,L10:N1015,L10:N780,L10:N288,L7:N1405,L0:N451,L17:N1402,L1:N923,L0:N1765,L13:N1929,L1:N858,L17:N1693,L12:N1542,L11:N605,L7:N991,L15:N881,L14:N490,L16:N1682,L6:N410,L0:N646,L10:N1672,L0:N670,L0:N1601,L12:N881,L14:N1087,L4:N6,L0:N873,L4:N990,L17:N1977,L1:N283,L1:N1160,L15:N713,L6:N1453,L13:N986,L11:N1575,L12:N1212,L0:N53,L4:N60,L7:N1228,L7:N1164,L4:N1097,L8:N504,L6:N1666,L8:N1802,L3:N5,L1:N774,L17:N288,L7:N63,L6:N1865,L8:N1499,L0:N379,L13:N756,L17:N1433,L0:N1186,L0:N273,L10:N1454,L0:N1206,L4:N1859,L4:N723,L11:N1912,L6:N1518,L0:N160,L0:N898,L11:N1966,L11:N1312,L16:N888,L0:N1389,L14:N364,L1:N545,L10:N748,L10:N1474,L12:N258,L2:N400,L5:N1966,L12:N505,L15:N1429,L0:N93,L0:N174,L4:N989,L0:N427,L8:N420,L0:N644,L17:N27,L4:N1293,L6:N1277,L7:N224,L0:N583,L0:N1041,L2:N175,L4:N1784,L10:N22,L10:N381,L9:N173
Bolivia,What is the capital of Bolivia? Answer with only the capital city.,5.15625,6.4375,3.875,2.046875,2.84375,3.140625,1.9453125,2.96875,3.484375,2.015625,2.890625,2.234375,2.671875,2.609375,2.515625,2.5625,2.203125,2.53125,6.4375,3.203125,2.796875,2.953125,1.953125,2.453125,2.65625,-0.0284423828125,5.375,2.140625,2.125,1.8203125,1.859375,2.53125,2.15625,2.140625,2.09375,2.78125,2.28125,2.75,3.5625,1.6953125,2.359375,1.8671875,1.4296875,-0.1455078125,2.140625,1.1015625,1.875,2.46875,1.4140625,0.890625,1.78125,1.78125,1.7109375,1.921875,2.390625,2.390625,0.8828125,0.298828125,1.8515625,2.171875,1.140625,2.078125,1.171875,1.65625,-0.1298828125,1.734375,1.390625,1.859375,0.9609375,1.5078125,1.671875,2.25,1.28125,0.78125,1.8515625,1.5390625,1.40625,0.68359375,1.765625,1.6015625,1.125,1.6328125,1.1953125,1.6015625,1.609375,1.5234375,1.828125,1.28125,2.71875,0.33984375,1.578125,1.5390625,1.34375,1.59375,1.609375,1.9140625,1.6796875,0.6953125,1.6328125,1.625,1.359375,1.328125,1.53125,0.09228515625,1.828125,1.7265625,1.515625,1.0859375,1.484375,1.25,1.3125,-0.08203125,0.169921875,1.265625,1.453125,2.015625,0.1787109375,1.171875,0.66796875,1.4375,1.453125,3.984375,1.6328125,1.734375,0.216796875,1.25,2.140625,1.4140625
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,5.34375,3.234375,2.65625,2.390625,2.71875,1.8203125,2.125,2.09375,3.984375,2.6875,3.09375,3.15625,2.5,3.53125,2.578125,2.671875,2.640625,2.578125,0.3828125,2.046875,3.15625,1.84375,1.765625,1.8828125,2.578125,1.7265625,0.8515625,2.015625,2.265625,1.8984375,2.421875,2.515625,2.109375,2.15625,2.203125,3.328125,2.078125,1.65625,1.015625,2.1875,1.1640625,2.015625,2.09375,7.78125,1.375,1.96875,1.9296875,0.70703125,1.8984375,2.90625,2.125,1.8984375,1.8359375,1.84375,1.4375,1.625,1.5859375,2.25,1.484375,0.9453125,2.359375,1.6484375,2.359375,1.6796875,5.4375,1.5390625,1.90625,2.0625,1.0234375,1.46875,1.3984375,2.796875,2.21875,1.96875,1.7734375,1.9296875,1.6640625,1.7421875,1.65625,1.6328125,1.7578125,1.53125,1.5703125,1.6640625,1.4140625,1.25,1.3125,1.6875,-0.166015625,1.4609375,1.546875,1.203125,1.625,1.484375,1.234375,1.9296875,1.1953125,1.7734375,1.1796875,1.1796875,1.7109375,1.5390625,1.328125,1.6171875,1.3203125,1.3828125,1.234375,1.5234375,1.53125,1.5546875,1.5859375,2.4375,3.03125,1.59375,1.3359375,1.0234375,1.7890625,1.4296875,1.625,1.578125,1.40625,-0.1083984375,2.125,1.6875,2.0,1.109375,0.49609375,1.2421875
Bosnia and Herzegovina,The capital of Bosnia and Herzegovina is,4.53125,3.8125,3.09375,3.5625,3.015625,2.75,1.7109375,2.1875,-0.051513671875,3.484375,2.015625,2.40625,3.0625,1.4765625,2.671875,3.125,2.828125,2.703125,1.609375,2.25,1.78125,2.015625,2.53125,2.75,2.25,3.609375,0.484375,2.578125,2.328125,2.34375,2.375,1.5,2.203125,2.375,2.359375,0.7890625,1.9375,2.609375,1.671875,2.140625,0.98828125,2.234375,2.15625,-0.14453125,2.359375,3.046875,2.140625,3.53125,2.4375,2.140625,1.9921875,1.8984375,2.09375,1.8828125,1.375,2.6875,2.1875,2.171875,2.046875,2.40625,2.390625,1.5703125,2.203125,2.125,0.62890625,2.046875,1.859375,1.65625,3.375,2.25,1.7578125,1.7265625,2.484375,2.4375,2.3125,2.0,1.7265625,2.875,1.59375,1.6796875,2.453125,1.6328125,1.765625,2.140625,1.5703125,1.75,1.4765625,1.8046875,1.5234375,2.015625,1.40625,1.1640625,1.78125,1.7734375,1.8046875,1.3046875,2.109375,1.8046875,1.765625,1.6015625,1.4765625,1.8671875,1.546875,2.46875,1.59375,1.3671875,1.671875,1.9453125,1.6171875,1.765625,1.6171875,0.220703125,1.15625,1.7109375,-0.03173828125,0.98828125,1.40625,1.7421875,1.765625,1.4140625,1.5078125,0.251953125,-0.169921875,1.03125,2.109375,1.765625,1.703125,1.4140625
Bosnia and Herzegovina,"Q: What is the capital of Bosnia and Herzegovina?
A:",6.71875,5.90625,3.5625,4.03125,3.109375,3.8125,5.90625,4.0,3.734375,3.0,3.203125,3.3125,2.9375,3.171875,2.71875,2.640625,3.046875,2.96875,1.8984375,2.703125,2.375,3.359375,3.75,2.6875,2.375,4.28125,2.875,2.421875,2.390625,2.765625,2.265625,2.28125,2.359375,2.328125,2.140625,1.6328125,2.328125,1.8359375,2.5,2.34375,3.90625,2.203125,2.703125,-0.08203125,2.25,2.125,2.171875,1.828125,2.125,1.296875,2.0,1.9453125,2.015625,1.8984375,2.359375,1.203125,2.71875,2.828125,1.953125,2.328125,1.34375,2.09375,1.3828125,2.015625,0.828125,1.5390625,1.828125,1.109375,2.09375,1.4296875,1.9453125,0.177734375,0.6171875,2.09375,1.265625,1.1640625,1.96875,1.09375,1.6015625,1.6953125,1.3125,1.6875,2.046875,1.25,1.765625,2.0,1.4609375,1.9453125,1.9453125,2.46875,1.6875,2.203125,1.453125,-0.10009765625,1.546875,1.3046875,1.390625,1.8828125,1.53125,1.625,1.53125,1.4140625,1.4453125,2.0,1.3046875,1.4609375,1.453125,1.5390625,1.4375,1.7265625,1.609375,3.171875,1.375,1.296875,3.09375,1.75,2.140625,1.8203125,0.470703125,1.453125,1.5546875,1.5234375,1.8125,1.296875,-0.08642578125,1.4765625,1.2734375,1.4765625
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina? Answer with only the capital city.,5.15625,6.375,3.875,2.0625,2.84375,3.125,1.9296875,2.96875,3.46875,2.046875,2.875,2.234375,2.921875,2.625,2.546875,2.5625,2.328125,2.75,6.40625,3.1875,2.8125,2.9375,1.953125,2.421875,2.671875,-0.0478515625,5.375,2.140625,2.265625,1.8515625,1.875,2.515625,2.171875,2.3125,2.078125,2.703125,2.265625,2.8125,3.671875,1.7265625,2.359375,1.90625,1.40625,-0.1455078125,2.25,1.09375,1.8203125,2.6875,1.46875,0.9609375,1.7890625,1.7734375,1.828125,1.921875,2.390625,2.515625,0.8671875,0.306640625,1.7890625,2.375,1.1640625,2.0625,1.15625,1.7265625,-0.130859375,1.7109375,1.671875,1.90625,1.8671875,1.3046875,1.6640625,2.265625,1.28125,0.9453125,1.8984375,1.578125,1.390625,0.6328125,1.7734375,1.6171875,1.171875,1.59375,1.15625,1.5390625,1.6328125,1.5234375,1.6875,1.0859375,2.703125,0.333984375,1.5546875,1.484375,1.375,1.5859375,1.609375,1.90625,1.6796875,0.7265625,1.625,1.6015625,1.7109375,1.3125,1.375,0.1015625,1.859375,1.7578125,1.515625,1.0859375,1.5078125,1.40625,1.4765625,-0.0859375,0.1904296875,1.2734375,1.3984375,1.9921875,0.17578125,1.78125,0.66796875,1.4453125,1.4609375,3.953125,1.65625,1.7265625,0.2451171875,1.53125,2.046875,1.4296875
Botswana,What is the capital of Botswana?,5.28125,3.265625,2.640625,2.15625,2.78125,1.7734375,2.046875,2.015625,3.953125,2.703125,3.0625,3.109375,2.46875,3.5,2.671875,2.53125,2.6875,2.5625,0.32421875,2.109375,3.1875,1.78125,1.7265625,1.8671875,2.578125,1.7734375,0.8671875,2.0,2.265625,1.9453125,2.375,2.515625,2.15625,2.203125,2.203125,3.34375,2.078125,1.578125,0.953125,2.28125,1.1171875,2.09375,2.0625,7.875,1.453125,1.9453125,1.96875,0.51171875,1.8984375,3.046875,2.15625,1.96875,1.7578125,1.859375,1.375,1.4609375,1.5546875,2.203125,1.53125,0.91015625,2.40625,1.5546875,2.53125,1.6875,5.34375,1.6328125,1.9375,1.96875,0.8359375,1.6015625,1.4609375,2.828125,2.28125,1.9296875,1.7265625,2.109375,1.75,1.8359375,1.703125,1.6171875,1.7109375,1.59375,1.7109375,1.5390625,1.4609375,1.2265625,1.3359375,1.78125,-0.1689453125,1.4609375,1.5546875,1.2265625,1.6953125,2.125,1.2421875,1.78125,1.1015625,1.8125,1.1875,1.203125,1.671875,1.5078125,1.34375,1.609375,1.2578125,1.3984375,1.234375,1.5234375,1.5234375,1.5078125,1.5703125,2.421875,3.140625,1.6640625,1.34375,1.15625,1.859375,1.1953125,2.28125,1.5234375,1.4140625,-0.08837890625,2.109375,1.65625,2.953125,1.1015625,0.47265625,1.296875
Botswana,The capital of Botswana is,4.3125,3.734375,3.0,3.53125,3.0,2.65625,1.4609375,2.234375,-0.029052734375,3.5,1.953125,2.328125,2.96875,1.515625,2.828125,2.953125,2.8125,2.546875,1.6015625,2.171875,1.6953125,1.9140625,2.453125,2.765625,2.171875,3.5625,0.51171875,2.515625,2.21875,2.390625,2.375,1.546875,2.171875,2.375,2.359375,0.828125,2.0,2.8125,1.6796875,2.1875,0.953125,2.34375,2.109375,-0.1396484375,2.34375,3.078125,2.203125,3.09375,2.375,2.328125,1.921875,1.9140625,1.9921875,1.828125,1.375,2.828125,2.203125,2.0625,2.109375,2.34375,2.40625,1.453125,2.3125,1.9453125,0.578125,2.109375,1.765625,1.6796875,3.21875,2.234375,1.765625,1.5703125,2.546875,2.078125,2.015625,2.109375,1.6796875,2.953125,1.625,1.671875,2.4375,1.6953125,1.765625,1.9140625,1.5703125,1.703125,1.6640625,1.6328125,1.4609375,1.96875,1.4453125,1.2421875,1.8125,2.28125,1.7890625,1.1171875,1.9921875,1.75,1.765625,1.6484375,1.3125,1.8203125,1.546875,2.421875,1.578125,1.3984375,1.6796875,1.875,1.6015625,1.53125,1.5078125,0.2373046875,1.203125,1.7734375,-0.00946044921875,1.1875,1.6171875,1.734375,2.265625,1.3828125,1.4375,0.2578125,-0.16796875,1.03125,2.96875,1.734375,1.9453125,1.3984375
Botswana,"Q: What is the capital of Botswana?
A:",6.75,5.96875,3.59375,4.09375,3.078125,3.84375,5.90625,4.03125,3.75,3.015625,3.234375,3.328125,2.78125,3.15625,2.75,2.578125,2.921875,2.765625,1.9296875,2.75,2.390625,3.359375,3.78125,2.703125,2.484375,4.34375,2.921875,2.390625,2.21875,2.78125,2.28125,2.328125,2.375,2.25,2.140625,1.734375,2.34375,1.6640625,2.328125,2.34375,3.921875,2.25,2.6875,-0.0830078125,2.21875,2.09375,2.203125,1.3203125,2.109375,1.375,1.921875,1.8984375,1.8984375,1.953125,2.390625,1.171875,2.78125,2.84375,2.078125,2.0625,1.3671875,2.078125,1.4609375,1.84375,0.8828125,1.5546875,1.6953125,1.1796875,1.34375,1.546875,1.9921875,0.1630859375,0.69921875,1.9921875,1.09375,1.2265625,1.9296875,1.234375,1.46875,1.6953125,1.3125,1.671875,2.15625,1.375,1.7890625,2.015625,1.5546875,1.8359375,1.96875,2.5,1.6796875,2.28125,1.4453125,-0.09619140625,1.5390625,1.2734375,1.40625,1.875,1.5078125,1.6328125,1.4296875,1.4375,1.46875,1.96875,1.328125,1.40625,1.4765625,1.5078125,1.4140625,1.5,1.4765625,3.1875,1.4140625,1.3046875,3.140625,1.65625,2.203125,1.5859375,0.5625,1.4296875,1.5546875,1.4296875,1.8125,1.25,-0.026611328125,1.25,1.2421875,1.4765625
Botswana,What is the capital of Botswana? Answer with only the capital city.,5.15625,6.4375,3.890625,2.078125,2.703125,3.15625,1.9375,2.96875,3.484375,2.015625,2.90625,2.25,2.640625,2.59375,2.546875,2.5625,2.203125,2.484375,6.4375,3.21875,2.8125,2.953125,1.96875,2.515625,2.75,-0.03369140625,5.40625,2.140625,1.9921875,1.875,1.859375,2.53125,2.171875,2.109375,2.09375,2.765625,2.3125,2.828125,3.671875,1.7109375,2.375,2.015625,1.40625,-0.1455078125,2.25,1.0625,1.9140625,2.171875,1.4296875,0.78515625,1.515625,1.75,1.6015625,1.9296875,2.40625,2.484375,0.890625,0.3046875,1.9453125,2.234375,1.1640625,2.09375,1.140625,1.5078125,-0.130859375,1.7109375,1.34375,1.8828125,1.75,1.28125,1.671875,2.28125,1.3203125,0.74609375,1.8359375,1.5703125,1.40625,0.6796875,1.7734375,1.609375,1.140625,1.5703125,1.1953125,1.5546875,1.6328125,1.5390625,1.84375,1.015625,2.71875,0.349609375,1.5859375,1.53125,1.34375,1.59375,1.671875,1.8984375,1.671875,0.69921875,1.6875,1.671875,1.34375,1.328125,1.5078125,0.09716796875,1.8359375,1.7421875,1.5390625,1.0859375,1.515625,1.09375,1.2265625,-0.0830078125,0.171875,1.2734375,1.453125,2.046875,0.1787109375,1.0859375,0.6796875,1.4296875,1.4453125,3.96875,1.625,1.7421875,0.2197265625,1.1015625,2.21875,1.4296875
Brazil,What is the capital of Brazil?,5.3125,3.28125,2.640625,2.15625,2.671875,1.7734375,2.0625,2.0625,3.984375,2.75,3.0625,3.125,2.359375,3.5625,2.671875,2.53125,2.5625,2.453125,0.318359375,2.125,3.203125,1.78125,1.7109375,1.8515625,2.59375,1.78125,0.859375,2.0,2.1875,1.8203125,2.421875,2.53125,2.15625,2.0625,2.21875,3.359375,2.078125,1.625,0.91015625,2.203125,1.125,1.96875,2.078125,7.90625,1.4140625,1.9453125,1.8984375,0.49609375,1.9140625,3.296875,2.109375,1.9375,1.8046875,1.8671875,1.375,1.4375,1.5546875,2.21875,1.4609375,0.71484375,2.359375,1.578125,2.453125,1.6484375,5.40625,1.6484375,1.84375,2.171875,0.55859375,1.7734375,1.359375,2.796875,2.359375,1.9453125,1.765625,2.0,1.7265625,1.953125,1.84375,1.6484375,1.7109375,1.5234375,1.5859375,1.5703125,1.5,1.2109375,1.359375,1.7421875,-0.1689453125,1.4609375,1.5390625,1.2265625,1.7265625,2.546875,1.265625,1.828125,1.1328125,1.8125,1.1796875,1.1953125,1.625,1.484375,1.3671875,1.59375,1.2578125,1.375,1.1875,1.515625,1.5,1.46875,1.515625,2.453125,3.140625,1.65625,1.359375,1.09375,1.8359375,1.0703125,2.25,1.515625,1.390625,-0.08251953125,2.109375,1.65625,2.578125,1.0390625,0.55078125,1.296875
Brazil,The capital of Brazil is,4.3125,3.78125,3.015625,3.484375,2.953125,2.671875,1.4296875,2.21875,-0.031982421875,3.515625,1.9375,2.34375,2.875,1.53125,2.828125,2.96875,2.75,2.703125,1.5859375,2.1875,1.734375,1.90625,2.4375,2.796875,2.09375,3.515625,0.51171875,2.546875,2.25,2.25,2.328125,1.53125,2.15625,2.328125,2.34375,0.828125,1.96875,2.96875,1.734375,2.015625,0.953125,2.3125,2.125,-0.134765625,2.3125,3.078125,2.28125,3.15625,2.375,2.578125,1.90625,1.8984375,2.078125,1.8046875,1.375,2.8125,2.171875,2.078125,2.015625,2.21875,2.3125,1.4609375,2.0625,2.046875,0.6015625,2.140625,1.7265625,1.734375,2.859375,2.46875,1.5546875,1.546875,2.5625,2.171875,2.078125,1.9921875,1.59375,3.28125,1.703125,1.6171875,2.4375,1.921875,1.5,1.953125,1.5859375,1.6953125,1.6171875,1.84375,1.46875,1.953125,1.4296875,1.1953125,1.8125,2.53125,1.8359375,1.1640625,1.96875,1.78125,1.78125,1.6484375,1.359375,1.8125,1.65625,2.421875,1.671875,1.40625,1.6875,1.8515625,1.5703125,1.5859375,1.5234375,0.25390625,1.2578125,1.7421875,-0.0235595703125,1.140625,1.609375,1.7578125,2.140625,1.3671875,1.390625,0.263671875,-0.1650390625,0.99609375,2.546875,2.015625,1.96875,1.4140625
Brazil,"Q: What is the capital of Brazil?
A:",6.78125,6.03125,3.609375,4.125,3.015625,3.859375,5.90625,4.0625,3.78125,2.96875,3.234375,3.34375,2.671875,3.15625,2.71875,2.5625,2.828125,2.8125,1.9453125,2.765625,2.390625,3.390625,3.796875,2.71875,2.421875,4.34375,2.921875,2.40625,2.203125,2.75,2.28125,2.328125,2.375,2.15625,2.171875,1.7421875,2.34375,1.671875,2.328125,2.328125,3.953125,2.125,2.703125,-0.0830078125,2.21875,2.09375,2.15625,1.5390625,2.078125,1.4609375,1.9140625,1.953125,1.953125,1.96875,2.390625,1.109375,2.78125,2.84375,1.9921875,1.9921875,1.359375,2.09375,1.46875,1.8515625,0.8515625,1.53125,1.671875,1.234375,1.265625,1.7578125,1.8046875,0.15234375,0.68359375,1.9296875,1.0703125,1.2265625,1.8828125,1.3125,1.5546875,1.6875,1.265625,1.75,2.0625,1.40625,1.8203125,2.015625,1.5703125,2.0,1.9921875,2.5,1.6796875,2.3125,1.4453125,-0.10693359375,1.5390625,1.3046875,1.4296875,1.8828125,1.484375,1.6484375,1.359375,1.40625,1.65625,1.9453125,1.3203125,1.390625,1.453125,1.5078125,1.4140625,1.546875,1.5078125,3.203125,1.40625,1.3046875,3.140625,1.6640625,2.203125,1.625,0.59765625,1.4140625,1.546875,1.4609375,1.828125,1.25,-0.03466796875,1.2578125,1.2265625,1.46875
Brazil,What is the capital of Brazil? Answer with only the capital city.,5.15625,6.4375,3.875,2.046875,2.984375,3.140625,1.9453125,2.96875,3.484375,2.046875,2.875,2.234375,2.71875,2.609375,2.53125,2.546875,2.140625,2.84375,6.4375,3.203125,2.796875,2.953125,1.953125,2.484375,2.6875,-0.033447265625,5.40625,2.125,2.234375,1.875,1.859375,2.515625,2.171875,2.203125,2.109375,2.78125,2.3125,2.796875,3.578125,1.703125,2.359375,2.046875,1.4296875,-0.1455078125,2.09375,1.0859375,2.09375,2.34375,1.3671875,0.8671875,1.65625,1.8515625,1.8671875,1.9296875,2.390625,2.4375,0.8828125,0.296875,1.8046875,2.265625,1.1328125,2.09375,1.1875,1.8046875,-0.1318359375,1.7421875,1.40625,1.9140625,1.125,1.359375,1.390625,2.25,1.3359375,0.75,1.8515625,1.578125,1.4140625,0.76171875,1.7421875,1.6015625,1.125,1.8984375,1.171875,1.5859375,1.6484375,1.515625,1.7578125,1.515625,2.71875,0.33984375,1.59375,1.5390625,1.34375,1.59375,1.6484375,1.921875,1.6796875,0.69140625,1.6640625,1.6328125,1.453125,1.3125,1.6953125,0.09033203125,1.8671875,1.7265625,1.5078125,1.0859375,1.5,1.15625,1.375,-0.0830078125,0.1689453125,1.2734375,1.453125,2.015625,0.185546875,1.53125,0.6953125,1.4453125,1.453125,3.984375,1.625,1.734375,0.2138671875,1.28125,2.1875,1.4296875
Brunei,What is the capital of Brunei?,5.3125,3.28125,2.640625,2.15625,2.796875,1.78125,2.046875,2.0625,3.984375,2.640625,3.0625,3.125,2.53125,3.5,2.703125,2.5,2.609375,2.59375,0.328125,2.125,3.203125,1.78125,1.734375,1.8671875,2.578125,1.8046875,0.8515625,2.0,2.375,1.9296875,2.40625,2.515625,2.125,2.15625,2.171875,3.375,2.015625,1.46875,0.9765625,2.203125,1.1328125,2.078125,2.109375,7.9375,1.4453125,1.8984375,2.0,0.578125,1.859375,3.125,2.21875,2.0,1.84375,1.90625,1.390625,1.1875,1.578125,2.21875,1.5234375,0.875,2.4375,1.546875,2.390625,1.65625,5.4375,1.6640625,2.015625,2.125,0.76171875,1.6484375,1.4375,2.84375,2.203125,1.90625,1.828125,1.9921875,1.7734375,1.734375,1.6953125,1.671875,1.4453125,1.578125,1.59375,1.578125,1.5078125,1.234375,1.3984375,1.84375,-0.1689453125,1.4765625,1.5859375,1.234375,1.6640625,2.328125,1.265625,1.875,1.125,1.828125,1.1953125,1.2265625,1.75,1.515625,1.4140625,1.5390625,1.2578125,1.4375,1.2109375,1.5078125,1.5234375,1.5078125,1.5859375,2.4375,3.140625,1.6484375,1.3828125,1.0625,1.8359375,1.2421875,2.53125,1.6015625,1.3984375,-0.08935546875,2.109375,1.6171875,2.953125,0.6875,0.416015625,1.3046875
Brunei,The capital of Brunei is,4.375,3.765625,3.03125,3.546875,3.078125,2.703125,1.4609375,2.25,-0.024169921875,3.390625,1.953125,2.359375,3.171875,1.4765625,2.859375,2.9375,2.8125,2.671875,1.6328125,2.1875,1.7265625,1.9296875,2.484375,2.71875,2.109375,3.578125,0.5078125,2.5,2.453125,2.46875,2.421875,1.5390625,2.1875,2.328125,2.34375,0.8515625,1.9140625,2.53125,1.6015625,2.15625,0.98828125,2.34375,2.15625,-0.130859375,2.25,3.0,2.28125,3.4375,2.421875,2.328125,2.09375,1.953125,2.15625,1.8515625,1.4140625,2.234375,2.21875,2.09375,2.140625,2.203125,2.390625,1.46875,2.09375,1.953125,0.609375,2.140625,1.953125,1.7265625,2.921875,2.421875,1.8046875,1.5859375,2.4375,2.046875,2.015625,1.9453125,1.671875,2.78125,1.5078125,1.703125,2.140625,1.8125,1.7265625,1.875,1.5859375,1.7421875,1.7578125,1.921875,1.4765625,2.015625,1.453125,1.2421875,1.7265625,2.6875,1.7734375,1.2109375,1.9921875,1.78125,1.7265625,1.625,1.46875,1.828125,1.7109375,2.359375,1.53125,1.4296875,1.703125,1.8828125,1.578125,1.625,1.5703125,0.2421875,1.2421875,1.7265625,0.0064697265625,1.1015625,1.5859375,1.7109375,2.515625,1.4375,1.3828125,0.267578125,-0.166015625,1.015625,3.140625,1.3828125,1.8359375,1.390625
Brunei,"Q: What is the capital of Brunei?
A:",6.71875,5.96875,3.5625,4.0625,3.203125,3.828125,5.84375,4.03125,3.75,2.96875,3.203125,3.3125,2.984375,3.15625,2.765625,2.578125,2.921875,2.90625,1.921875,2.71875,2.375,3.375,3.765625,2.75,2.46875,4.3125,2.90625,2.40625,2.453125,2.796875,2.3125,2.28125,2.40625,2.28125,2.171875,1.734375,2.3125,1.6328125,2.390625,2.390625,3.90625,2.234375,2.703125,-0.0869140625,2.25,2.078125,2.3125,1.7578125,2.140625,1.5234375,2.0625,2.0,1.9921875,1.9453125,2.375,0.99609375,2.765625,2.828125,2.15625,2.078125,1.3671875,2.0625,1.453125,1.875,0.875,1.546875,1.8984375,1.1640625,1.1171875,1.65625,2.078125,0.1650390625,0.69140625,2.046875,1.046875,1.2109375,1.921875,1.0703125,1.515625,1.7109375,1.2421875,1.7578125,2.109375,1.3046875,1.8203125,2.0,1.7109375,2.09375,1.953125,2.484375,1.6875,2.265625,1.4609375,-0.08251953125,1.5546875,1.3125,1.3984375,1.8828125,1.515625,1.6640625,1.5390625,1.40625,1.6875,1.9453125,1.359375,1.3984375,1.5546875,1.515625,1.4296875,1.609375,1.546875,3.171875,1.3984375,1.3125,3.125,1.65625,2.15625,1.4296875,0.5859375,1.4375,1.5546875,1.4375,1.828125,1.265625,-0.0283203125,1.109375,1.1640625,1.4765625
Brunei,What is the capital of Brunei? Answer with only the capital city.,5.15625,6.4375,3.890625,2.0625,2.859375,3.15625,1.9296875,2.984375,3.484375,2.015625,2.890625,2.25,3.046875,2.59375,2.53125,2.578125,2.21875,2.640625,6.4375,3.21875,2.8125,2.96875,1.96875,2.5,2.6875,-0.031005859375,5.40625,2.15625,2.328125,1.8984375,1.8671875,2.515625,2.171875,2.125,2.109375,2.78125,2.265625,2.703125,3.578125,1.6953125,2.375,2.0,1.40625,-0.1455078125,2.25,1.0625,2.046875,2.75,1.4453125,0.8671875,1.8203125,1.8359375,1.8984375,1.9296875,2.40625,2.3125,0.8828125,0.3046875,1.96875,2.390625,1.1640625,2.09375,1.140625,1.4765625,-0.1298828125,1.7265625,1.6640625,1.875,1.3359375,1.4296875,1.6875,2.28125,1.3125,0.80859375,1.921875,1.578125,1.40625,0.6328125,1.8203125,1.6171875,1.125,1.703125,1.1875,1.53125,1.6328125,1.5390625,2.015625,1.375,2.71875,0.349609375,1.578125,1.53125,1.3671875,1.5234375,1.6328125,1.9296875,1.6640625,0.70703125,1.6171875,1.6328125,1.765625,1.3359375,1.6484375,0.0908203125,1.7734375,1.734375,1.5546875,1.1015625,1.5078125,1.203125,1.34375,-0.08203125,0.16796875,1.296875,1.453125,2.015625,0.1806640625,1.7734375,0.6953125,1.4609375,1.4375,3.96875,1.6328125,1.734375,0.177734375,1.0703125,2.078125,1.4375
Bulgaria,What is the capital of Bulgaria?,5.3125,3.265625,2.640625,2.171875,2.65625,1.7734375,2.0625,2.046875,3.96875,2.703125,3.0625,3.109375,2.4375,3.546875,2.703125,2.546875,2.703125,2.515625,0.322265625,2.125,3.1875,1.7890625,1.7265625,1.84375,2.546875,1.7734375,0.859375,2.0,2.234375,1.9296875,2.421875,2.515625,2.140625,2.125,2.203125,3.34375,2.046875,1.5703125,0.953125,2.265625,1.1328125,1.9921875,2.0625,7.90625,1.4296875,1.9140625,1.8515625,0.49609375,1.8515625,3.140625,2.109375,1.953125,1.7890625,1.859375,1.3828125,1.4453125,1.5546875,2.203125,1.515625,0.78515625,2.375,1.578125,2.46875,1.6875,5.40625,1.609375,1.8984375,2.109375,0.859375,1.5859375,1.484375,2.84375,2.34375,1.90625,1.671875,1.9453125,1.7265625,1.7421875,1.703125,1.6484375,1.734375,1.5,1.6328125,1.5703125,1.4609375,1.2265625,1.3125,1.734375,-0.169921875,1.46875,1.5546875,1.1953125,1.609375,2.046875,1.2421875,1.7890625,1.1171875,1.8125,1.1875,1.1875,1.6796875,1.515625,1.359375,1.6171875,1.2578125,1.4296875,1.2109375,1.53125,1.5234375,1.53125,1.5703125,2.4375,3.140625,1.625,1.328125,1.0625,1.875,1.015625,2.28125,1.4296875,1.34375,-0.08544921875,2.109375,1.6640625,2.703125,1.265625,0.4921875,1.296875
