country,prompt,L0:N1765,L1:N283,L0:N1702,L0:N550,L1:N224,L6:N725,L1:N92,L0:N1216,L0:N392,L0:N1392,L0:N284,L0:N1707,L7:N991,L0:N174,L0:N1808,L0:N1453,L0:N1850,L0:N198,L0:N53,L15:N338,L0:N735,L17:N345,L1:N74,L4:N1784,L0:N87,L10:N1112,L10:N1189,L0:N1734,L0:N1746,L4:N1257,L2:N2035,L0:N393,L0:N907,L17:N1026,L0:N1236,L0:N1231,L0:N1406,L0:N1530,L0:N1527,L17:N2024,L0:N93,L14:N1499,L4:N990,L3:N735,L4:N6,L1:N87,L17:N1465,L15:N783,L17:N225,L4:N1807,L4:N1293,L4:N60,L0:N1373,L0:N1798,L17:N492,L7:N1405,L7:N1253,L0:N1717,L0:N1586,L4:N723,L0:N1601,L0:N1172,L6:N1548,L0:N1679,L0:N734,L8:N65,L15:N881,L17:N352,L17:N798,L7:N1061,L15:N633,L0:N1041,L0:N1589,L0:N335,L1:N1556,L6:N1453,L1:N923,L0:N1078,L10:N1015,L0:N1165,L0:N141,L1:N208,L0:N1362,L0:N1478,L0:N1474,L17:N1402,L1:N1001,L0:N193,L4:N1097,L0:N823,L2:N1950,L0:N1848,L0:N1501,L14:N490,L0:N371,L0:N1407,L0:N604,L3:N513,L1:N858,L15:N713,L17:N1693,L7:N345,L0:N1336,L11:N2011,L7:N1228,L0:N1237,L11:N605,L0:N1269,L11:N1515,L6:N410,L1:N1793,L0:N644,L0:N1311,L7:N1440,L0:N1802,L6:N1490,L6:N1518,L0:N898,L0:N1354,L0:N2,L0:N1138,L16:N1682,L0:N149,L0:N1182,L0:N332,L0:N1516,L6:N1666,L1:N1332
Azerbaijan,What is the capital of Azerbaijan?,7.96875,5.4375,5.34375,4.0,3.671875,3.953125,3.546875,3.390625,3.34375,3.28125,3.25,3.203125,3.3125,3.171875,3.140625,3.078125,3.0,2.90625,2.859375,2.75,2.765625,2.71875,2.703125,2.90625,2.703125,2.65625,2.65625,2.671875,2.640625,2.546875,2.515625,2.5625,2.546875,2.578125,2.53125,2.515625,2.53125,2.46875,2.453125,2.453125,2.46875,2.421875,2.5,2.421875,2.375,2.359375,2.34375,2.0625,2.28125,2.28125,2.25,2.390625,2.28125,2.265625,2.265625,2.25,2.25,2.234375,2.234375,2.25,2.21875,2.203125,2.171875,2.1875,2.1875,2.1875,2.109375,2.1875,2.140625,2.15625,2.0625,2.125,2.125,2.09375,2.09375,2.15625,2.078125,2.078125,2.0625,2.0625,2.078125,1.9921875,2.015625,2.046875,2.046875,2.015625,1.9921875,2.015625,1.96875,2.0,1.96875,1.953125,1.9921875,1.9921875,1.96875,1.953125,1.9453125,1.84375,1.921875,1.875,1.8984375,1.96875,1.921875,1.90625,2.046875,1.921875,1.8671875,1.90625,1.84375,1.8671875,1.828125,1.8828125,1.8828125,1.859375,1.8671875,1.7265625,1.875,1.828125,1.8359375,1.828125,1.859375,1.8203125,1.7890625,1.8046875,1.7890625,1.7890625,1.8203125,1.7890625
Bahamas,What is the capital of Bahamas?,7.90625,5.40625,5.28125,3.96875,3.671875,3.5,3.5625,3.359375,3.359375,3.28125,3.25,3.1875,3.109375,3.140625,3.125,3.046875,2.96875,2.921875,2.8125,2.921875,2.75,2.71875,2.75,2.59375,2.703125,2.6875,2.796875,2.640625,2.625,2.546875,2.546875,2.546875,2.5625,2.53125,2.515625,2.5,2.5,2.484375,2.453125,2.46875,2.453125,2.484375,2.46875,2.390625,2.40625,2.375,2.515625,2.390625,2.5625,2.125,2.421875,2.5,2.28125,2.28125,2.328125,2.265625,2.171875,2.25,2.234375,1.7578125,2.203125,2.21875,2.171875,2.15625,2.1875,2.140625,2.1875,2.046875,2.171875,2.078125,2.328125,2.125,2.109375,2.109375,2.109375,2.0,2.078125,2.078125,2.078125,2.0625,2.046875,2.078125,2.046875,2.046875,1.9921875,2.0625,2.0625,1.9921875,2.0,2.0,1.9921875,2.0,1.9921875,2.0,1.96875,1.9453125,1.9453125,1.90625,1.9453125,1.9921875,1.9375,1.9921875,1.921875,1.9921875,1.96875,1.921875,1.9375,1.875,1.9375,1.875,1.9375,1.859375,1.8828125,1.953125,1.84375,1.9921875,1.78125,1.8125,1.8125,1.828125,1.8125,1.7734375,1.8046875,1.7890625,1.7734375,1.78125,1.765625,1.75
Bahrain,What is the capital of Bahrain?,7.9375,5.46875,5.28125,3.984375,3.703125,3.4375,3.5625,3.375,3.328125,3.25,3.265625,3.1875,3.21875,3.140625,3.09375,3.046875,3.0,2.921875,2.8125,2.71875,2.71875,2.796875,2.75,2.703125,2.703125,2.640625,2.6875,2.625,2.625,2.765625,2.5625,2.53125,2.546875,2.546875,2.515625,2.484375,2.53125,2.5,2.453125,2.46875,2.4375,2.515625,2.453125,2.40625,2.390625,2.390625,2.359375,2.359375,2.390625,2.375,2.0625,2.625,2.28125,2.28125,2.3125,2.234375,2.28125,2.21875,2.21875,1.921875,2.1875,2.21875,2.171875,2.140625,2.15625,2.15625,2.1875,2.078125,2.15625,2.140625,2.109375,2.109375,2.125,2.109375,2.109375,2.15625,2.078125,2.078125,1.9921875,2.046875,2.015625,2.078125,2.0,2.046875,2.015625,2.078125,2.09375,1.9921875,1.953125,2.0,1.9921875,1.953125,2.0,2.0,1.96875,1.921875,1.9453125,1.8828125,1.9453125,2.0,1.953125,1.84375,1.90625,1.96875,1.7578125,1.90625,1.859375,1.859375,1.8828125,1.8671875,1.8671875,1.84375,1.8828125,2.109375,1.875,1.90625,1.8046875,1.8203125,1.8203125,1.828125,1.8125,1.734375,1.765625,1.78125,1.7421875,1.7734375,1.6640625,1.7890625
Bangladesh,What is the capital of Bangladesh?,7.96875,5.40625,5.34375,4.0,3.6875,3.8125,3.546875,3.40625,3.359375,3.296875,3.28125,3.203125,3.140625,3.15625,3.140625,3.078125,2.984375,2.90625,2.859375,2.859375,2.765625,2.75,2.75,2.8125,2.71875,2.65625,2.65625,2.65625,2.625,2.75,2.546875,2.578125,2.578125,2.515625,2.546875,2.515625,2.5625,2.46875,2.453125,2.484375,2.46875,2.375,2.328125,2.4375,2.359375,2.375,2.390625,2.28125,2.390625,2.515625,2.09375,2.234375,2.3125,2.28125,2.28125,2.28125,2.078125,2.25,2.25,2.484375,2.21875,2.234375,2.171875,2.1875,2.1875,2.15625,2.15625,2.0,2.125,2.203125,2.140625,2.109375,2.140625,2.109375,2.09375,2.078125,2.0625,2.09375,2.046875,2.0625,2.078125,2.0625,2.046875,2.0625,2.015625,2.0625,2.0625,2.015625,2.015625,2.015625,1.9921875,1.96875,2.0,1.953125,2.0,1.96875,1.953125,1.9921875,1.9375,1.9140625,1.96875,1.921875,1.9296875,1.9375,1.8828125,1.9375,1.8828125,1.90625,1.84375,1.8515625,1.875,1.8984375,1.8828125,1.46875,1.8671875,1.828125,1.8203125,1.828125,1.859375,1.84375,1.859375,1.7734375,1.78125,1.8125,1.78125,1.7890625,1.9296875,1.78125
Barbados,What is the capital of Barbados?,7.875,5.375,5.28125,3.96875,3.65625,3.671875,3.515625,3.375,3.34375,3.265625,3.25,3.1875,3.109375,3.140625,3.109375,3.046875,2.9375,2.875,2.8125,2.890625,2.765625,2.765625,2.71875,2.6875,2.703125,2.671875,2.671875,2.625,2.625,2.59375,2.53125,2.5625,2.546875,2.546875,2.515625,2.484375,2.515625,2.453125,2.453125,2.484375,2.4375,2.609375,2.515625,2.40625,2.390625,2.359375,2.4375,2.53125,2.390625,2.375,2.21875,2.359375,2.265625,2.265625,2.3125,2.25,2.40625,2.234375,2.21875,2.28125,2.203125,2.234375,2.15625,2.15625,2.15625,2.125,2.1875,2.0625,2.21875,2.1875,2.1875,2.125,2.125,2.09375,2.078125,2.09375,2.046875,2.078125,2.0625,2.046875,2.046875,2.078125,2.015625,2.046875,1.9921875,2.09375,2.015625,1.9921875,1.9921875,2.0,1.9921875,1.9921875,1.9921875,1.9921875,1.9921875,1.9375,1.9296875,1.921875,1.953125,1.9921875,1.9453125,1.84375,1.9140625,1.8984375,1.96875,1.921875,1.8515625,1.8671875,1.8359375,1.875,1.78125,1.8671875,1.84375,2.1875,1.859375,1.6171875,1.8046875,1.8125,1.8125,1.8203125,1.8125,1.828125,1.78125,1.78125,1.765625,1.7734375,1.765625,1.765625
Belarus,What is the capital of Belarus?,7.96875,5.40625,5.34375,3.984375,3.671875,3.3125,3.5625,3.359375,3.34375,3.265625,3.234375,3.203125,3.296875,3.171875,3.125,3.078125,2.984375,2.90625,2.859375,2.9375,2.75,2.71875,2.6875,2.875,2.703125,2.671875,2.6875,2.65625,2.625,2.671875,2.515625,2.5625,2.5625,2.515625,2.53125,2.5,2.5,2.453125,2.46875,2.453125,2.453125,2.453125,2.546875,2.40625,2.40625,2.375,2.265625,2.328125,2.265625,2.25,2.3125,2.4375,2.28125,2.265625,2.25,2.203125,2.15625,2.25,2.21875,2.234375,2.21875,2.21875,2.25,2.171875,2.171875,2.140625,2.140625,2.109375,2.15625,2.09375,2.15625,2.109375,2.125,2.109375,2.09375,2.171875,2.09375,2.078125,2.078125,2.078125,2.046875,2.015625,2.046875,2.015625,2.0625,2.046875,2.0,2.015625,2.109375,2.0,2.0,1.96875,1.9921875,2.015625,1.96875,1.9375,1.953125,1.96875,1.9296875,1.9375,1.921875,1.9296875,1.8984375,1.9296875,1.8359375,1.8828125,1.8671875,1.8828125,1.8515625,1.8671875,1.8359375,1.8515625,1.8984375,1.875,1.859375,1.953125,1.8046875,1.8203125,1.8359375,1.828125,1.828125,1.8125,1.78125,1.78125,1.7734375,1.7890625,1.7265625,1.7890625
Belgium,What is the capital of Belgium?,7.9375,5.375,5.3125,3.96875,3.671875,3.4375,3.5625,3.34375,3.328125,3.265625,3.234375,3.1875,3.203125,3.171875,3.125,3.0625,3.0,2.890625,2.828125,2.78125,2.75,2.6875,2.71875,2.5625,2.6875,2.6875,2.640625,2.640625,2.625,2.65625,2.5625,2.5625,2.53125,2.46875,2.5,2.5,2.5,2.5,2.453125,2.40625,2.4375,2.3125,2.375,2.421875,2.28125,2.375,2.328125,2.140625,2.359375,2.265625,2.28125,2.3125,2.265625,2.25,2.1875,2.203125,2.328125,2.21875,2.21875,2.234375,2.21875,2.25,2.171875,2.15625,2.171875,2.140625,2.109375,2.1875,2.15625,2.015625,1.9921875,2.125,2.125,2.109375,2.109375,2.125,2.078125,2.0625,2.078125,2.046875,2.0625,2.046875,2.015625,2.0,2.09375,1.96875,2.015625,2.0,1.953125,1.96875,1.96875,1.9921875,2.0,1.9296875,1.953125,1.9375,1.9296875,1.9140625,1.9453125,1.8515625,1.859375,1.828125,1.8984375,1.8984375,1.96875,1.90625,1.859375,1.875,1.84375,1.8359375,1.8828125,1.8359375,1.8359375,1.78125,1.84375,1.8359375,1.7734375,1.828125,1.8046875,1.8203125,1.84375,1.7890625,1.7890625,1.7734375,1.7734375,1.7890625,1.859375,1.7578125
Belize,What is the capital of Belize?,7.9375,5.375,5.34375,4.0,3.640625,3.796875,3.53125,3.40625,3.375,3.296875,3.28125,3.203125,2.953125,3.15625,3.140625,3.078125,2.96875,2.921875,2.84375,2.828125,2.765625,2.796875,2.71875,2.75,2.75,2.6875,2.71875,2.65625,2.625,2.65625,2.5625,2.5625,2.578125,2.515625,2.546875,2.515625,2.5625,2.46875,2.4375,2.515625,2.46875,2.59375,2.484375,2.421875,2.421875,2.34375,2.28125,2.5,2.3125,2.4375,2.25,2.328125,2.3125,2.28125,2.28125,2.21875,2.328125,2.265625,2.25,2.25,2.21875,2.234375,2.15625,2.1875,2.21875,2.15625,2.15625,2.109375,2.203125,2.09375,2.25,2.125,2.140625,2.125,2.09375,2.0625,2.0625,2.09375,2.109375,2.078125,2.0625,2.0625,2.046875,2.046875,2.015625,2.078125,2.015625,2.046875,1.9296875,2.015625,1.9921875,2.0,1.9921875,1.9921875,2.0,1.953125,1.953125,1.9453125,1.9375,1.96875,1.9375,1.8984375,1.921875,1.9140625,1.953125,1.9375,1.875,1.8828125,1.8828125,1.859375,1.8984375,1.8984375,1.875,1.8359375,1.859375,1.734375,1.7734375,1.8203125,1.8515625,1.8203125,1.8203125,1.8359375,1.78125,1.8125,1.7890625,1.7890625,1.703125,1.75
Benin,What is the capital of Benin?,7.9375,5.3125,5.3125,4.0,3.65625,3.5,3.53125,3.328125,3.296875,3.265625,3.21875,3.203125,3.1875,3.140625,3.125,3.0625,2.984375,2.90625,2.8125,2.875,2.71875,2.71875,2.703125,2.84375,2.65625,2.75,2.75,2.640625,2.609375,2.609375,2.515625,2.53125,2.53125,2.59375,2.5,2.5,2.5,2.46875,2.4375,2.453125,2.4375,2.671875,2.53125,2.4375,2.421875,2.328125,2.28125,2.65625,2.265625,2.09375,2.34375,2.25,2.265625,2.25,2.25,2.28125,2.359375,2.21875,2.203125,1.921875,2.21875,2.21875,2.1875,2.15625,2.1875,2.125,2.15625,2.21875,2.140625,2.265625,2.21875,2.109375,2.09375,2.078125,2.109375,2.078125,2.0625,2.078125,2.046875,2.0625,2.046875,2.046875,2.015625,2.0625,2.0625,2.015625,1.8984375,2.015625,2.0,2.0,1.9921875,1.9453125,1.9921875,2.09375,1.953125,1.9453125,1.9375,2.078125,1.9140625,2.015625,1.921875,2.046875,1.8828125,1.9140625,2.0,1.8984375,1.859375,1.859375,1.9375,1.90625,1.765625,1.828125,1.84375,2.359375,1.8359375,1.828125,1.75,1.8359375,1.8515625,1.8203125,1.7578125,1.7421875,1.8125,1.78125,1.7734375,1.7734375,1.7109375,1.7890625
Bhutan,What is the capital of Bhutan?,7.875,5.40625,5.3125,3.96875,3.6875,3.65625,3.515625,3.34375,3.296875,3.265625,3.21875,3.171875,3.171875,3.125,3.109375,3.046875,2.953125,2.890625,2.84375,2.796875,2.75,2.875,2.71875,3.203125,2.6875,2.671875,2.6875,2.640625,2.625,2.5625,2.515625,2.53125,2.53125,2.59375,2.515625,2.5,2.484375,2.453125,2.453125,2.59375,2.4375,2.46875,2.46875,2.390625,2.4375,2.375,2.21875,2.609375,2.09375,2.453125,2.3125,2.328125,2.28125,2.265625,2.34375,2.3125,2.125,2.234375,2.21875,2.5625,2.203125,2.21875,2.1875,2.15625,2.171875,2.1875,2.171875,1.9140625,2.171875,2.078125,2.328125,2.109375,2.109375,2.09375,2.0625,2.015625,2.0625,2.078125,2.046875,2.046875,2.046875,2.046875,2.046875,2.0625,2.0,2.125,2.078125,1.9921875,2.078125,2.046875,1.96875,1.96875,1.9921875,1.953125,1.96875,1.9375,1.953125,1.875,1.921875,1.96875,2.015625,1.953125,1.90625,1.953125,1.8515625,1.9140625,1.859375,1.8828125,1.8984375,1.8671875,1.8203125,1.8671875,1.859375,1.828125,1.8125,1.7734375,1.8203125,1.8125,1.828125,1.828125,1.8046875,1.78125,1.7734375,1.7890625,1.7734375,1.7734375,1.8203125,1.78125
Bolivia,What is the capital of Bolivia?,7.875,5.40625,5.28125,3.96875,3.6875,3.671875,3.546875,3.328125,3.296875,3.265625,3.203125,3.171875,3.234375,3.125,3.109375,3.046875,2.96875,2.890625,2.8125,2.84375,2.75,2.765625,2.71875,2.71875,2.6875,2.65625,2.625,2.640625,2.625,2.53125,2.546875,2.546875,2.5,2.5,2.53125,2.484375,2.5,2.46875,2.453125,2.421875,2.4375,2.484375,2.5,2.40625,2.40625,2.390625,2.203125,2.453125,2.3125,2.46875,2.359375,2.109375,2.265625,2.21875,2.25,2.15625,2.25,2.234375,2.1875,2.375,2.203125,2.234375,2.171875,2.140625,2.109375,2.109375,2.15625,2.015625,2.140625,2.140625,2.171875,2.125,2.109375,2.078125,2.09375,2.125,2.09375,2.0625,2.0625,2.0625,2.046875,2.0,2.046875,2.140625,2.046875,1.9921875,2.0625,1.9921875,1.96875,2.046875,1.9921875,1.953125,1.96875,1.953125,1.96875,1.953125,1.953125,1.8828125,1.9375,1.8984375,1.9296875,1.8046875,1.90625,1.875,1.9375,1.8984375,1.8984375,1.859375,1.8515625,1.8515625,1.921875,1.8515625,1.8671875,2.015625,1.8359375,1.7578125,1.8125,1.8046875,1.8125,1.8046875,1.7890625,1.828125,1.7890625,1.7890625,1.765625,1.8046875,1.90625,1.78125
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,7.78125,5.4375,5.34375,3.984375,3.65625,3.03125,3.53125,3.328125,3.140625,3.234375,3.09375,3.15625,2.90625,3.03125,3.15625,3.09375,2.921875,2.65625,2.796875,2.875,2.796875,2.71875,2.6875,2.0,2.75,2.578125,2.640625,2.65625,2.625,2.578125,2.671875,2.390625,2.546875,2.578125,2.515625,2.515625,2.390625,2.4375,2.421875,2.5,2.4375,2.28125,2.359375,2.421875,2.359375,2.46875,2.25,2.5,2.28125,2.15625,1.625,2.21875,2.203125,2.25,2.265625,2.1875,2.28125,2.21875,2.1875,1.484375,2.25,2.21875,2.203125,2.390625,2.15625,2.109375,2.125,2.125,2.15625,2.09375,2.1875,2.125,2.046875,2.046875,2.109375,2.0625,2.09375,2.0625,2.078125,2.125,2.09375,1.9921875,2.0625,1.8671875,2.09375,2.015625,1.9921875,1.9453125,1.9296875,1.96875,2.015625,2.015625,1.7421875,1.8984375,1.8984375,1.9453125,1.90625,2.09375,1.96875,1.90625,1.9296875,1.96875,1.8359375,1.8984375,1.96875,1.8671875,1.8984375,1.8828125,1.8828125,1.84375,1.734375,1.7890625,1.625,1.9453125,1.7890625,1.6640625,1.9296875,1.7734375,1.734375,1.8203125,1.75,1.8359375,1.84375,1.84375,1.8203125,1.7265625,1.7421875,1.7578125
Botswana,What is the capital of Botswana?,7.875,5.34375,5.28125,3.953125,3.640625,3.59375,3.5,3.34375,3.328125,3.265625,3.25,3.1875,3.046875,3.140625,3.109375,3.0625,2.9375,2.90625,2.828125,2.78125,2.75,2.78125,2.703125,2.953125,2.671875,2.671875,2.6875,2.640625,2.640625,2.578125,2.53125,2.53125,2.5625,2.5625,2.515625,2.515625,2.484375,2.453125,2.46875,2.46875,2.421875,2.53125,2.53125,2.375,2.40625,2.359375,2.3125,2.3125,2.3125,2.234375,2.28125,2.28125,2.28125,2.28125,2.265625,2.28125,2.234375,2.25,2.25,2.125,2.203125,2.234375,2.203125,2.15625,2.15625,2.15625,2.15625,2.109375,2.203125,2.15625,2.203125,2.109375,2.109375,2.078125,2.078125,1.96875,2.0625,2.078125,2.078125,2.046875,2.015625,2.046875,2.0625,2.09375,1.96875,2.09375,2.0,1.9921875,2.109375,2.015625,2.0,1.9921875,1.9921875,1.96875,1.96875,1.9453125,1.9296875,1.953125,1.9453125,1.9375,1.96875,1.9375,1.9140625,1.9453125,1.9296875,1.9140625,1.8984375,1.859375,1.8671875,1.859375,1.8125,1.859375,1.84375,1.875,1.8359375,1.78125,1.78125,1.8125,1.8046875,1.8125,1.78125,1.7578125,1.78125,1.7890625,1.7734375,1.7734375,1.8359375,1.7578125
Brazil,What is the capital of Brazil?,7.90625,5.40625,5.3125,3.984375,3.6875,3.734375,3.5625,3.359375,3.3125,3.28125,3.25,3.203125,3.296875,3.140625,3.125,3.0625,2.96875,2.90625,2.796875,2.75,2.71875,2.671875,2.75,2.578125,2.671875,2.671875,2.5625,2.640625,2.609375,2.59375,2.53125,2.546875,2.546875,2.453125,2.53125,2.5,2.484375,2.46875,2.453125,2.359375,2.453125,2.46875,2.453125,2.421875,2.359375,2.375,2.375,2.1875,2.484375,2.4375,2.25,2.359375,2.265625,2.265625,2.1875,2.203125,2.234375,2.21875,2.21875,2.546875,2.21875,2.234375,2.21875,2.15625,2.171875,2.15625,2.109375,2.0625,2.0625,2.109375,2.140625,2.109375,2.125,2.078125,2.109375,2.171875,2.078125,2.078125,2.078125,2.0625,2.0625,2.0625,2.046875,2.09375,2.015625,1.96875,2.046875,2.0,2.0,2.015625,2.0,1.953125,1.96875,1.9375,1.9921875,1.96875,1.953125,1.90625,1.9453125,1.84375,1.8984375,1.8984375,1.9296875,1.8203125,1.9453125,1.8671875,1.9140625,1.875,1.8515625,1.8671875,1.9296875,1.8359375,1.859375,1.765625,1.78125,1.8984375,1.828125,1.8125,1.8203125,1.8125,1.7890625,1.8046875,1.78125,1.78125,1.7734375,1.78125,1.953125,1.78125
Brunei,What is the capital of Brunei?,7.9375,5.4375,5.3125,3.984375,3.703125,3.734375,3.5,3.375,3.34375,3.28125,3.265625,3.203125,3.125,3.140625,3.125,3.0625,2.984375,2.921875,2.84375,2.953125,2.75,2.796875,2.640625,2.953125,2.6875,2.703125,2.609375,2.640625,2.625,2.578125,2.5,2.546875,2.5625,2.59375,2.515625,2.515625,2.53125,2.46875,2.453125,2.53125,2.4375,2.515625,2.390625,2.40625,2.4375,2.34375,2.453125,2.546875,2.390625,2.5,2.53125,2.203125,2.265625,2.3125,2.375,2.203125,2.3125,2.21875,2.234375,2.328125,2.21875,2.21875,2.171875,2.15625,2.15625,2.125,2.21875,2.125,2.15625,2.140625,2.28125,2.109375,2.125,2.09375,2.09375,2.125,2.109375,2.09375,2.015625,2.046875,2.0625,2.0,2.046875,2.046875,2.015625,2.078125,2.0,2.0,1.9921875,2.0,2.0,1.9453125,1.9921875,2.0,1.96875,1.9453125,1.96875,1.96875,1.8984375,2.015625,2.0,1.84375,1.9140625,1.9296875,1.90625,1.90625,1.859375,1.8671875,1.8671875,1.90625,1.5546875,1.8359375,1.859375,2.125,1.8671875,1.7421875,1.875,1.828125,1.8515625,1.8359375,1.8359375,1.84375,1.78125,1.7890625,1.78125,1.8046875,1.734375,1.8515625
Bulgaria,What is the capital of Bulgaria?,7.90625,5.40625,5.3125,3.96875,3.65625,3.484375,3.546875,3.34375,3.3125,3.265625,3.234375,3.1875,3.140625,3.140625,3.109375,3.0625,2.953125,2.90625,2.84375,2.6875,2.75,2.65625,2.703125,2.703125,2.703125,2.703125,2.703125,2.640625,2.609375,2.546875,2.546875,2.546875,2.5625,2.515625,2.515625,2.5,2.515625,2.484375,2.453125,2.4375,2.4375,2.4375,2.46875,2.421875,2.375,2.375,2.359375,2.140625,2.28125,2.25,2.28125,2.34375,2.28125,2.265625,2.234375,2.265625,2.28125,2.234375,2.21875,2.046875,2.203125,2.21875,2.203125,2.171875,2.15625,2.140625,2.109375,2.1875,2.125,2.140625,2.078125,2.109375,2.125,2.09375,2.09375,2.109375,2.0625,2.078125,2.046875,2.0625,2.046875,2.015625,2.046875,2.046875,2.046875,1.9921875,2.0,2.0,1.9453125,2.015625,2.0,1.96875,1.9921875,1.953125,1.9921875,1.9375,1.9375,1.9296875,1.9140625,1.8984375,1.8515625,1.9296875,1.90625,1.9296875,1.90625,1.8984375,1.8515625,1.8984375,1.84375,1.859375,1.7734375,1.875,1.8359375,2.0,1.8203125,1.8125,1.7890625,1.8125,1.8203125,1.8125,1.78125,1.7890625,1.7890625,1.78125,1.7734375,1.7734375,1.7421875,1.8203125
Burkina Faso,What is the capital of Burkina Faso?,7.875,5.40625,5.3125,3.9375,3.6875,3.328125,3.53125,3.265625,3.171875,3.25,3.078125,3.203125,2.953125,3.125,3.125,3.109375,2.921875,2.78125,2.703125,2.796875,2.6875,2.671875,2.671875,2.78125,2.5625,2.65625,2.703125,2.65625,2.59375,2.453125,2.625,2.46875,2.421875,2.484375,2.484375,2.46875,2.265625,2.4375,2.5,2.40625,2.40625,2.53125,2.390625,2.40625,2.40625,2.390625,2.171875,2.203125,2.28125,2.3125,2.28125,1.6640625,2.1875,2.171875,2.203125,2.21875,2.265625,2.171875,2.171875,2.328125,2.234375,2.125,2.203125,2.234375,2.171875,2.15625,2.109375,2.0625,2.125,2.171875,2.09375,2.109375,2.0,2.046875,2.078125,2.046875,2.078125,1.96875,2.078125,2.015625,2.046875,1.96875,2.046875,1.9921875,2.0,2.0,2.0,1.8671875,1.875,1.953125,2.015625,1.96875,1.90625,1.9453125,1.8515625,1.9453125,1.9375,2.1875,1.9140625,1.8828125,1.8828125,1.8046875,1.8671875,1.9296875,1.9921875,1.8359375,1.8984375,1.828125,1.90625,1.859375,1.8984375,1.734375,1.703125,1.75,1.78125,1.703125,1.8828125,1.84375,1.6953125,1.78125,1.703125,1.7578125,1.8359375,1.8125,1.8046875,1.7578125,1.6796875,1.7734375
Burundi,What is the capital of Burundi?,7.9375,5.375,5.3125,3.96875,3.65625,3.578125,3.546875,3.359375,3.3125,3.28125,3.21875,3.1875,3.140625,3.171875,3.109375,3.0625,2.984375,2.890625,2.8125,2.921875,2.75,2.703125,2.703125,2.953125,2.65625,2.6875,2.671875,2.65625,2.640625,2.53125,2.5625,2.5625,2.5,2.5625,2.515625,2.484375,2.484375,2.484375,2.46875,2.421875,2.4375,2.609375,2.46875,2.390625,2.453125,2.359375,2.28125,2.59375,2.3125,2.4375,2.4375,1.7578125,2.28125,2.25,2.265625,2.328125,2.375,2.21875,2.21875,2.171875,2.203125,2.21875,2.1875,2.140625,2.1875,2.140625,2.171875,2.09375,2.125,2.359375,2.1875,2.109375,2.109375,2.109375,2.09375,2.109375,2.0625,2.046875,2.0625,2.046875,2.046875,2.015625,2.046875,2.046875,2.0625,2.0,2.046875,2.0,1.953125,2.0,1.9921875,1.9921875,2.046875,2.0,1.953125,1.953125,1.9453125,1.921875,1.9140625,1.953125,1.8984375,1.921875,1.90625,1.9921875,2.0,1.9140625,1.8671875,1.875,1.9140625,1.859375,1.9453125,1.8515625,1.828125,2.109375,1.8359375,1.671875,1.78125,1.828125,1.8046875,1.8203125,1.8203125,1.7578125,1.78125,1.78125,1.765625,1.7890625,1.6796875,1.765625
Cambodia,What is the capital of Cambodia?,7.96875,5.375,5.34375,4.0,3.65625,3.734375,3.546875,3.421875,3.375,3.296875,3.28125,3.21875,3.125,3.15625,3.140625,3.078125,2.984375,2.90625,2.84375,2.703125,2.765625,2.71875,2.71875,2.875,2.75,2.6875,2.65625,2.65625,2.640625,2.65625,2.546875,2.5625,2.5625,2.578125,2.546875,2.515625,2.5625,2.484375,2.453125,2.5,2.46875,2.421875,2.4375,2.390625,2.390625,2.375,2.203125,2.421875,2.265625,2.375,2.203125,2.4375,2.3125,2.28125,2.3125,2.234375,2.265625,2.265625,2.25,2.046875,2.21875,2.234375,2.1875,2.1875,2.21875,2.1875,2.171875,2.140625,2.171875,2.109375,2.109375,2.125,2.140625,2.125,2.09375,2.09375,2.0625,2.109375,2.078125,2.078125,2.0625,2.078125,2.015625,2.046875,2.015625,2.046875,2.046875,2.046875,2.0625,2.015625,2.0,2.0,1.9921875,1.96875,2.0,1.953125,1.953125,1.8828125,1.9296875,1.9296875,1.9453125,1.921875,1.921875,1.921875,1.8671875,1.9296875,1.875,1.8828125,1.8828125,1.8828125,1.90625,1.8984375,1.8828125,1.9375,1.8671875,1.828125,1.8359375,1.828125,1.8515625,1.828125,1.828125,1.8203125,1.7890625,1.8046875,1.7890625,1.7890625,1.84375,1.7578125
